home_team,away_team,win_prob
Atlanta Hawks,Boston Celtics,0.33
Atlanta Hawks,Brooklyn Nets,0.61
Atlanta Hawks,Charlotte Hornets,0.41
Atlanta Hawks,Chicago Bulls,0.29
Atlanta Hawks,Cleveland Cavaliers,0.24
Atlanta Hawks,Dallas Mavericks,0.56
Atlanta Hawks,Denver Nuggets,0.5
Atlanta Hawks,Detroit Pistons,0.24
Atlanta Hawks,Golden State Warriors,0.29
Atlanta Hawks,Houston Rockets,0.24
Atlanta Hawks,Indiana Pacers,0.35
Atlanta Hawks,Los Angeles Clippers,0.46
Atlanta Hawks,Los Angeles Lakers,0.34
Atlanta Hawks,Memphis Grizzlies,0.36
Atlanta Hawks,Miami Heat,0.4
Atlanta Hawks,Milwaukee Bucks,0.52
Atlanta Hawks,Minnesota Timberwolves,0.23
Atlanta Hawks,New Orleans Pelicans,0.29
Atlanta Hawks,New York Knicks,0.43
Atlanta Hawks,Oklahoma City Thunder,0.3
Atlanta Hawks,Orlando Magic,0.31
Atlanta Hawks,Philadelphia 76ers,0.41
Atlanta Hawks,Phoenix Suns,0.54
Atlanta Hawks,Portland Trail Blazers,0.51
Atlanta Hawks,Sacramento Kings,0.29
Atlanta Hawks,San Antonio Spurs,0.45
Atlanta Hawks,Toronto Raptors,0.27
Atlanta Hawks,Utah Jazz,0.44
Atlanta Hawks,Washington Wizards,0.26
Boston Celtics,Atlanta Hawks,0.5
Boston Celtics,Brooklyn Nets,0.62
Boston Celtics,Charlotte Hornets,0.29
Boston Celtics,Chicago Bulls,0.44
Boston Celtics,Cleveland Cavaliers,0.28
Boston Celtics,Dallas Mavericks,0.61
Boston Celtics,Denver Nuggets,0.58
Boston Celtics,Detroit Pistons,0.29
Boston Celtics,Golden State Warriors,0.35
Boston Celtics,Houston Rockets,0.25
Boston Celtics,Indiana Pacers,0.4
Boston Celtics,Los Angeles Clippers,0.63
Boston Celtics,Los Angeles Lakers,0.54
Boston Celtics,Memphis Grizzlies,0.42
Boston Celtics,Miami Heat,0.39
Boston Celtics,Milwaukee Bucks,0.49
Boston Celtics,Minnesota Timberwolves,0.25
Boston Celtics,New Orleans Pelicans,0.34
Boston Celtics,New York Knicks,0.42
Boston Celtics,Oklahoma City Thunder,0.3
Boston Celtics,Orlando Magic,0.29
Boston Celtics,Philadelphia 76ers,0.59
Boston Celtics,Phoenix Suns,0.69
Boston Celtics,Portland Trail Blazers,0.51
Boston Celtics,Sacramento Kings,0.33
Boston Celtics,San Antonio Spurs,0.42
Boston Celtics,Toronto Raptors,0.25
Boston Celtics,Utah Jazz,0.51
Boston Celtics,Washington Wizards,0.29
Brooklyn Nets,Atlanta Hawks,0.29
Brooklyn Nets,Boston Celtics,0.29
Brooklyn Nets,Charlotte Hornets,0.29
Brooklyn Nets,Chicago Bulls,0.29
Brooklyn Nets,Cleveland Cavaliers,0.27
Brooklyn Nets,Dallas Mavericks,0.36
Brooklyn Nets,Denver Nuggets,0.32
Brooklyn Nets,Detroit Pistons,0.27
Brooklyn Nets,Golden State Warriors,0.27
Brooklyn Nets,Houston Rockets,0.29
Brooklyn Nets,Indiana Pacers,0.29
Brooklyn Nets,Los Angeles Clippers,0.29
Brooklyn Nets,Los Angeles Lakers,0.28
Brooklyn Nets,Memphis Grizzlies,0.3
Brooklyn Nets,Miami Heat,0.27
Brooklyn Nets,Milwaukee Bucks,0.29
Brooklyn Nets,Minnesota Timberwolves,0.29
Brooklyn Nets,New Orleans Pelicans,0.27
Brooklyn Nets,New York Knicks,0.29
Brooklyn Nets,Oklahoma City Thunder,0.3
Brooklyn Nets,Orlando Magic,0.29
Brooklyn Nets,Philadelphia 76ers,0.27
Brooklyn Nets,Phoenix Suns,0.35
Brooklyn Nets,Portland Trail Blazers,0.36
Brooklyn Nets,Sacramento Kings,0.28
Brooklyn Nets,San Antonio Spurs,0.33
Brooklyn Nets,Toronto Raptors,0.38
Brooklyn Nets,Utah Jazz,0.28
Brooklyn Nets,Washington Wizards,0.3
Charlotte Hornets,Atlanta Hawks,0.56
Charlotte Hornets,Boston Celtics,0.5
Charlotte Hornets,Brooklyn Nets,0.58
Charlotte Hornets,Chicago Bulls,0.49
Charlotte Hornets,Cleveland Cavaliers,0.31
Charlotte Hornets,Dallas Mavericks,0.63
Charlotte Hornets,Denver Nuggets,0.6
Charlotte Hornets,Detroit Pistons,0.34
Charlotte Hornets,Golden State Warriors,0.43
Charlotte Hornets,Houston Rockets,0.29
Charlotte Hornets,Indiana Pacers,0.49
Charlotte Hornets,Los Angeles Clippers,0.69
Charlotte Hornets,Los Angeles Lakers,0.67
Charlotte Hornets,Memphis Grizzlies,0.52
Charlotte Hornets,Miami Heat,0.43
Charlotte Hornets,Milwaukee Bucks,0.51
Charlotte Hornets,Minnesota Timberwolves,0.29
Charlotte Hornets,New Orleans Pelicans,0.37
Charlotte Hornets,New York Knicks,0.55
Charlotte Hornets,Oklahoma City Thunder,0.39
Charlotte Hornets,Orlando Magic,0.37
Charlotte Hornets,Philadelphia 76ers,0.7
Charlotte Hornets,Phoenix Suns,0.71
Charlotte Hornets,Portland Trail Blazers,0.51
Charlotte Hornets,Sacramento Kings,0.35
Charlotte Hornets,San Antonio Spurs,0.49
Charlotte Hornets,Toronto Raptors,0.25
Charlotte Hornets,Utah Jazz,0.6
Charlotte Hornets,Washington Wizards,0.34
Chicago Bulls,Atlanta Hawks,0.66
Chicago Bulls,Boston Celtics,0.65
Chicago Bulls,Brooklyn Nets,0.71
Chicago Bulls,Charlotte Hornets,0.44
Chicago Bulls,Cleveland Cavaliers,0.3
Chicago Bulls,Dallas Mavericks,0.73
Chicago Bulls,Denver Nuggets,0.73
Chicago Bulls,Detroit Pistons,0.35
Chicago Bulls,Golden State Warriors,0.62
Chicago Bulls,Houston Rockets,0.29
Chicago Bulls,Indiana Pacers,0.63
Chicago Bulls,Los Angeles Clippers,0.75
Chicago Bulls,Los Angeles Lakers,0.71
Chicago Bulls,Memphis Grizzlies,0.66
Chicago Bulls,Miami Heat,0.57
Chicago Bulls,Milwaukee Bucks,0.63
Chicago Bulls,Minnesota Timberwolves,0.34
Chicago Bulls,New Orleans Pelicans,0.46
Chicago Bulls,New York Knicks,0.62
Chicago Bulls,Oklahoma City Thunder,0.32
Chicago Bulls,Orlando Magic,0.34
Chicago Bulls,Philadelphia 76ers,0.79
Chicago Bulls,Phoenix Suns,0.78
Chicago Bulls,Portland Trail Blazers,0.67
Chicago Bulls,Sacramento Kings,0.46
Chicago Bulls,San Antonio Spurs,0.59
Chicago Bulls,Toronto Raptors,0.37
Chicago Bulls,Utah Jazz,0.64
Chicago Bulls,Washington Wizards,0.51
Cleveland Cavaliers,Atlanta Hawks,0.56
Cleveland Cavaliers,Boston Celtics,0.55
Cleveland Cavaliers,Brooklyn Nets,0.57
Cleveland Cavaliers,Charlotte Hornets,0.6
Cleveland Cavaliers,Chicago Bulls,0.5
Cleveland Cavaliers,Dallas Mavericks,0.63
Cleveland Cavaliers,Denver Nuggets,0.66
Cleveland Cavaliers,Detroit Pistons,0.45
Cleveland Cavaliers,Golden State Warriors,0.64
Cleveland Cavaliers,Houston Rockets,0.58
Cleveland Cavaliers,Indiana Pacers,0.7
Cleveland Cavaliers,Los Angeles Clippers,0.64
Cleveland Cavaliers,Los Angeles Lakers,0.65
Cleveland Cavaliers,Memphis Grizzlies,0.67
Cleveland Cavaliers,Miami Heat,0.63
Cleveland Cavaliers,Milwaukee Bucks,0.67
Cleveland Cavaliers,Minnesota Timberwolves,0.59
Cleveland Cavaliers,New Orleans Pelicans,0.6
Cleveland Cavaliers,New York Knicks,0.64
Cleveland Cavaliers,Oklahoma City Thunder,0.67
Cleveland Cavaliers,Orlando Magic,0.63
Cleveland Cavaliers,Philadelphia 76ers,0.67
Cleveland Cavaliers,Phoenix Suns,0.63
Cleveland Cavaliers,Portland Trail Blazers,0.65
Cleveland Cavaliers,Sacramento Kings,0.66
Cleveland Cavaliers,San Antonio Spurs,0.68
